Timestamp,Open,Close,High,Low,Volume
17/02/2018 11:00:00,10642,10692,10760,10635,1104.13403025
17/02/2018 10:00:00,10672,10643,10760,10600,2328.6582018
17/02/2018 09:00:00,10794,10672,10820,10650,2116.74303065
17/02/2018 08:00:00,10722,10796,10850,10700,2681.42952646
17/02/2018 07:00:00,10801,10720,10803.27388491,10649,4098.88992387
17/02/2018 06:00:00,10548,10801,10850,10548,4781.76829902
17/02/2018 05:00:00,10566,10547,10585,10480,1169.74115539
17/02/2018 04:00:00,10483,10567,10598,10462,1779.72951928
17/02/2018 03:00:00,10392,10487,10533,10392,1606.07726233
17/02/2018 02:00:00,10370,10393,10500,10353,3561.85918734
17/02/2018 01:00:00,10170,10370,10374,10170,3089.78194039
17/02/2018 00:00:00,10161,10170,10219,10049,1281.16341849
16/02/2018 23:00:00,10190,10162,10216,10151,737.21312881
16/02/2018 22:00:00,10070,10191,10229,10036,1736.1792783
16/02/2018 21:00:00,10013,10070,10122,10013,1184.21689282
16/02/2018 20:00:00,10032,10010,10035,9941,708.95159168
16/02/2018 19:00:00,9943.3,10033,10060,9921,928.3203558
16/02/2018 18:00:00,10053,9946,10053,9875.1,1785.17863001
16/02/2018 17:00:00,10074,10053,10106,10033,822.48095157
16/02/2018 16:00:00,10038,10069,10165,10009,1332.59931914
16/02/2018 15:00:00,10024,10038,10144,10018.16255675,1973.53283954
16/02/2018 14:00:00,9825,10023,10105,9824.1,2993.10159107
16/02/2018 13:00:00,9863,9825.9,9947,9816,1515.65855145
16/02/2018 12:00:00,9803.4,9863,9875,9760.48456908,1415.17779756
16/02/2018 11:00:00,9767,9803.5,9828,9670,2096.84953583
16/02/2018 10:00:00,9859.2,9767,9859.2,9759,2293.87879319
16/02/2018 09:00:00,9950,9859.2,10000,9854.1,2458.40907979
16/02/2018 08:00:00,9750,9950,9972.40954164,9701,3415.02602069
16/02/2018 07:00:00,9814.7,9750.1,9917,9750,1945.84647596
16/02/2018 06:00:00,10078,9810,10094,9783.6,2862.09105901
16/02/2018 05:00:00,9996.2,10078,10144,9971.27064608,1269.93655347
16/02/2018 04:00:00,10080,9996.2,10087,9930,1859.19273255
16/02/2018 03:00:00,10145,10080,10180,10001,1759.91479371
16/02/2018 02:00:00,10270,10145,10271,10113,1598.48932474
16/02/2018 01:00:00,10220,10270,10270,10136,2890.51782582
16/02/2018 00:00:00,9996,10220,10227,9975,2285.35708242
15/02/2018 23:00:00,10062,9996,10130,9990.2,2294.83639777
15/02/2018 22:00:00,9866,10062,10086,9865.9,1584.21786971
15/02/2018 21:00:00,10068,9866,10070,9850,3127.98408036
15/02/2018 20:00:00,10083,10065,10125,9980,3280.08342437
15/02/2018 19:00:00,10051,10090,10169,10020,2291.36824725
15/02/2018 18:00:00,10057,10053,10176,9980,5316.4398594
15/02/2018 17:00:00,9920.5,10058,10070,9863.8,8502.06681645
15/02/2018 16:00:00,9830.9,9920.5,9930,9775,2275.82635055
15/02/2018 15:00:00,9864,9830.9,9875,9741,2022.60241361
15/02/2018 14:00:00,9667.5,9864,9875.1,9665,2201.97097894
15/02/2018 13:00:00,9720,9665,9738,9612.3,2047.5684296
15/02/2018 12:00:00,9592.9,9719.9,9779,9586,2233.53539708
15/02/2018 11:00:00,9644,9592.9,9768,9516.2,3321.34813971
15/02/2018 10:00:00,9609.7,9643.9,9697,9470.3,5084.31957908
15/02/2018 09:00:00,9840,9608.6,9946,9541.30823891,5766.61700997
15/02/2018 08:00:00,9824,9840,9874.14629634,9788,2317.08325061
15/02/2018 07:00:00,9679,9823.7,9834.1,9647,2532.27221805
15/02/2018 06:00:00,9687.1,9677,9749,9654.5,1494.62349143
15/02/2018 05:00:00,9728,9687.1,9729.9,9626.2,1572.48727941
15/02/2018 04:00:00,9645,9728,9740,9617.8,1601.13997616
15/02/2018 03:00:00,9638.6,9648,9713.5,9575,1927.49671767
15/02/2018 02:00:00,9393.6,9638.6,9670,9390.1,2990.46107449
15/02/2018 01:00:00,9362,9392.9,9433.2,9362,603.76775882
15/02/2018 00:00:00,9452.8,9359.6,9471.4,9338,1169.32833708
14/02/2018 23:00:00,9437.1,9455.5,9489,9389.5,1989.68143408
14/02/2018 22:00:00,9279.9,9438.7,9441.5,9222.5,2716.28647818
14/02/2018 21:00:00,9285.2,9280,9313,9221.9,1036.74587054
14/02/2018 20:00:00,9240.6,9285.2,9320,9175,1109.52659579
14/02/2018 19:00:00,9277.6,9240,9294.2,9145,1804.18371907
14/02/2018 18:00:00,9298,9276,9365,9216.5,2334.00308188
14/02/2018 17:00:00,9263,9297.8,9310,9234.09776099,1414.34020859
14/02/2018 16:00:00,9306,9262.9,9319.3,9211,1967.57351769
14/02/2018 15:00:00,9150,9309,9309,9149.4,3290.98370246
14/02/2018 14:00:00,9206.1,9150,9230,9125,2765.09800228
14/02/2018 13:00:00,9156.1,9206.1,9300,9131,4391.2856823
14/02/2018 12:00:00,8934.2,9155,9242,8933.7,8519.35519992
14/02/2018 11:00:00,8751.1,8934.3,8950,8750,1743.50717641
14/02/2018 10:00:00,8778,8751.1,8845,8738.1,1275.32388739
14/02/2018 09:00:00,8881.7,8778.1,8889.9,8773,1416.68765568
14/02/2018 08:00:00,8895.9,8879.1,8906.91867655,8822.2,1492.14052346
14/02/2018 07:00:00,8790,8896,8918,8789.8,1384.4476663
14/02/2018 06:00:00,8850,8790,8872,8789,1470.30626256
14/02/2018 05:00:00,8794.8,8850,8875,8716.9,2052.33657121
14/02/2018 04:00:00,8695.1,8795.9,8848.1,8695,2302.06907149
14/02/2018 03:00:00,8674.1,8695.2,8711,8634.4,592.36856174
14/02/2018 02:00:00,8647.2,8674.2,8734,8647,1444.92583896
14/02/2018 01:00:00,8593.9,8648,8680,8576.1,1020.35690308
14/02/2018 00:00:00,8512.1,8593.9,8624,8512.1,821.57084641
13/02/2018 23:00:00,8564.2,8511.6,8565,8466,900.26070419
13/02/2018 22:00:00,8551,8563,8576,8458,1184.98592195
13/02/2018 21:00:00,8698,8548.3,8706,8514,1420.3927707
13/02/2018 20:00:00,8613.3,8701.8,8737,8613.3,2452.4769656
13/02/2018 19:00:00,8579.7,8613.4,8623.2,8549,559.4198481
13/02/2018 18:00:00,8629.9,8567,8670.1,8567,1420.77746298
13/02/2018 17:00:00,8561,8629.6,8650,8527.1,1596.54196869
13/02/2018 16:00:00,8485.3,8557.7,8573.7,8480,1271.38670935
13/02/2018 15:00:00,8601.1,8485.4,8601.1,8459,1579.80914611
13/02/2018 14:00:00,8600.9,8601.3,8672,8580,1703.17986242
13/02/2018 13:00:00,8563.9,8600.9,8625,8515.9,1290.50117419
13/02/2018 12:00:00,8507.1,8567.9,8591.4,8441,1238.77123443
13/02/2018 11:00:00,8484.1,8507,8560.9,8385,1837.85531617
13/02/2018 10:00:00,8440.5,8485.5,8508.9,8313.52192073,1941.33241379
13/02/2018 09:00:00,8520,8440.1,8541,8375,2479.24326169
13/02/2018 08:00:00,8611.4,8520.1,8647.96922162,8435,3255.94294404
13/02/2018 07:00:00,8706.1,8647,8743.7,8599.98593806,1855.30320024
13/02/2018 06:00:00,8598.6,8707,8710,8553,1650.0697124
13/02/2018 05:00:00,8560,8599,8623.4,8537,2376.7704566
13/02/2018 04:00:00,8761.5,8560,8770,8525,2248.36663888
13/02/2018 03:00:00,8720,8764.9,8769.9,8668.1,1069.16601474
13/02/2018 02:00:00,8738.1,8719.9,8750.3,8664.7,1272.95160233
13/02/2018 01:00:00,8918.2,8739,8920,8718.66384325,1483.44265981
13/02/2018 00:00:00,8902.8,8920,8952.9,8805.1,1422.02826957
12/02/2018 23:00:00,8901,8902.9,9000,8830,4537.6096575
12/02/2018 22:00:00,8842.9,8901,8901.1,8740,1761.78437352
12/02/2018 21:00:00,8871.9,8842.8,8895.8,8765,1558.3926181
12/02/2018 20:00:00,8805.4,8874.5,8928,8767,2895.10278171
12/02/2018 19:00:00,8680,8806.98749197,8817.2,8660,1602.63914993
12/02/2018 18:00:00,8768.3,8680,8769.4,8627.1,1012.54758512
12/02/2018 17:00:00,8666.3,8769.44142551,8776.8,8621,1530.92088568
12/02/2018 16:00:00,8657.8,8666.1,8746,8634.7,1494.32219816
12/02/2018 15:00:00,8548.3,8657.8,8669.5,8548.1,1417.51677723
12/02/2018 14:00:00,8673.1,8547.3,8698,8514.9,2512.62574376
12/02/2018 13:00:00,8760.2,8673.1,8786.5,8642.3,1413.13951806
12/02/2018 12:00:00,8654.3,8760.2,8793,8653.4,1951.3118207
12/02/2018 11:00:00,8843.1,8655.1,8847,8621,2472.48598526
12/02/2018 10:00:00,8800,8843.1,8860,8717.8,2444.63645551
12/02/2018 09:00:00,8768.9,8811.7,8833.9,8726,2307.7856845
12/02/2018 08:00:00,8486,8769,8850,8486,4820.56044644
12/02/2018 07:00:00,8419.6,8483.1,8547.9,8374,1278.99858686
12/02/2018 06:00:00,8386.3,8420,8483,8377.8,600.74062813
12/02/2018 05:00:00,8499.5,8386,8502,8357.4,1051.75424594
12/02/2018 04:00:00,8480.64306517,8498,8580,8450,1436.26316796
12/02/2018 03:00:00,8530.4,8474.1,8580,8435.1,1679.59540118
12/02/2018 02:00:00,8348,8530.5,8544,8271,2565.15368941
12/02/2018 01:00:00,8219.4,8346.8,8480,8158.43530611,5095.85730038
12/02/2018 00:00:00,8070.7,8217.9,8275,8069.57681296,1944.80637057
11/02/2018 23:00:00,8296.4,8069.3,8300.2,8000,3241.92180363
11/02/2018 22:00:00,8313.8,8296.8,8345.5,8241,690.47075204
11/02/2018 21:00:00,8229.2,8310,8359,8214.5,1444.11883
11/02/2018 20:00:00,8304.8,8232,8308.57551869,8201,895.64929014
11/02/2018 19:00:00,8343.015845,8303.8,8433.3,8253.1,1617.052586
11/02/2018 18:00:00,8223,8343,8360.5,8182,1651.775979
11/02/2018 17:00:00,8334.31384084,8223,8398,8171,2485.57669343
11/02/2018 16:00:00,8439.9,8334.31384084,8496,8258.2,2392.51472275
11/02/2018 15:00:00,8459,8439.8,8477,8358.82652861,1531.12060914
11/02/2018 14:00:00,8272.3,8458.9,8459.7,8232,2347.49530692
11/02/2018 13:00:00,8287.9,8266.9,8364,8234,2026.53487189
11/02/2018 12:00:00,8174.1,8288,8362.4,8138,3373.5894221
11/02/2018 11:00:00,8009.5,8174.3,8213,7962.1,2214.00130923
11/02/2018 10:00:00,8135.2,8006,8143.6,7987,1664.07957166
11/02/2018 09:00:00,7921.5,8135.3,8135.9,7851,2069.06420874
11/02/2018 08:00:00,7919,7921.2,7943,7851,2008.9934918
11/02/2018 07:00:00,8050.9,7920,8066.9,7876,2787.91697756
11/02/2018 06:00:00,8108.8,8050.1,8108.8,7957.6,1459.78369794
11/02/2018 05:00:00,7967.1,8108.7,8144.4,7951,1954.93229116
11/02/2018 04:00:00,8020.2,7967.1,8162.8,7951,2572.77304805
11/02/2018 03:00:00,8249.1,8020.3,8250.4,8000,5210.20540022
11/02/2018 02:00:00,8251.3,8249.1,8280,8168.8,1315.15807427
11/02/2018 01:00:00,8383.58434326,8251,8402,8157,2593.6341652
11/02/2018 00:00:00,8563,8383.58434326,8570,8289,2678.21261847
10/02/2018 23:00:00,8557.6,8563,8587.9,8480,1861.46497667
10/02/2018 22:00:00,8272.7,8557.6,8580,8270,3794.09790373
10/02/2018 21:00:00,8208.1,8272,8328.4,8151.3,2841.89972871
10/02/2018 20:00:00,8437.9,8208.6,8438,8151.3,3256.21523379
10/02/2018 19:00:00,8308.2,8437.9,8458.2,8266.9,2252.01050586
10/02/2018 18:00:00,8424.5,8308.2,8429,8308.2,2132.6017251
10/02/2018 17:00:00,8301.2,8424.2,8466,8301,2603.56353917
10/02/2018 16:00:00,8336.4,8301.1,8419,8223.3,3876.43763107
10/02/2018 15:00:00,8591.1,8336.4,8609.6,8300,6452.03960468
10/02/2018 14:00:00,8732,8591,8795.8,8551,2521.68906275
10/02/2018 13:00:00,8603.2,8732,8770.2,8597.6,2007.68782155
10/02/2018 12:00:00,8634.8,8605.8,8662,8513.4,1490.78548564
10/02/2018 11:00:00,8494.6,8629.7,8690,8494.6,2653.82567665
10/02/2018 10:00:00,8611.5,8494.7,8683.9,8486,3974.62145118
10/02/2018 09:00:00,8670,8611.5,8784.7,8577.3,2863.05903864
10/02/2018 08:00:00,8930.2,8670,8935.8,8645.8,3603.22100357
10/02/2018 07:00:00,9039,8936.9,9074.9,8860,3361.02986518
10/02/2018 06:00:00,8863.9,9039,9053.3,8860,1904.95290457
10/02/2018 05:00:00,8794.6,8863.6,8896,8788.1,1255.18455343
10/02/2018 04:00:00,8923.84398164,8788,8925,8765.9,1955.53409704
10/02/2018 03:00:00,8925,8925,9000,8861.33662784,1902.39569092
10/02/2018 02:00:00,8792.5,8925,8947.1,8762,1484.78721278
10/02/2018 01:00:00,8869.9,8792.4,9021,8763,4680.79499594
10/02/2018 00:00:00,8679.1,8869.9,8885,8611,3415.86453924
09/02/2018 23:00:00,8585,8678.1,8700,8552,1671.46160477
09/02/2018 22:00:00,8536.3,8585.1,8599.5,8435,1500.22303345
09/02/2018 21:00:00,8554.8,8536.3,8623.5,8471,2182.5621134
09/02/2018 20:00:00,8628.8,8550,8739.1,8521,3035.33228592
09/02/2018 19:00:00,8623.8,8626,8750,8623.8,2036.41509542
09/02/2018 18:00:00,8624,8622.08212392,8746.7,8590,2301.03693081
09/02/2018 17:00:00,8392.5,8626.8,8729,8392.1,4690.42133299
09/02/2018 16:00:00,8343.3,8390,8446,8326.38548308,1725.74429618
09/02/2018 15:00:00,8439,8343.3,8485.3,8301.1,1772.78720856
09/02/2018 14:00:00,8282.3,8438.2,8500,8270,6500.76338858
09/02/2018 13:00:00,8223.1,8282.2,8319,8211,1288.64160669
09/02/2018 12:00:00,8270,8225,8290,8179,1526.24610026
09/02/2018 11:00:00,8237.1,8266.9,8375,8198.5,2246.3159542
09/02/2018 10:00:00,8260.1,8237.3,8350,8160.7,3210.75837899
09/02/2018 09:00:00,8060.12991972,8260.2,8366,8059.5,3607.41619822
09/02/2018 08:00:00,8002.1,8060.12991972,8100,7875,1723.28036316
09/02/2018 07:00:00,7948,8002.1,8075,7944.5,1499.61776035
09/02/2018 06:00:00,7860.64687582,7948,7981,7789.91858279,1800.39798235
09/02/2018 05:00:00,7841,7859.9,7940,7724.9,3679.47475477
09/02/2018 04:00:00,8106.4,7842,8111,7825.1,2029.20475793
09/02/2018 03:00:00,8138,8105.1,8140.6,7950,1564.50488373
09/02/2018 02:00:00,8007.9,8140.6,8143.6,7930,2370.52560867
09/02/2018 01:00:00,7946,8007.9,8038.9,7825.1,3198.92388507
09/02/2018 00:00:00,8239.8,7948.3,8239.8,7876,5876.1478032
08/02/2018 23:00:00,8255.9,8239.7,8329.7,8160,2137.28841034
08/02/2018 22:00:00,8180.9,8256,8407,8160,3485.20035759
08/02/2018 21:00:00,8330,8180.8,8408.1,8180,3784.61985243
08/02/2018 20:00:00,8422.8,8330,8443.0239928,8276.6,1704.48905758
08/02/2018 19:00:00,8230.7,8422.4,8490,8206,3251.03107669
08/02/2018 18:00:00,8202.1,8227.2,8292,8062,3488.02876629
08/02/2018 17:00:00,8301.9,8201,8316.8,8180,2799.68187666
08/02/2018 16:00:00,8236.8,8301.1,8329.2,8166,2791.27775803
08/02/2018 15:00:00,8418.1,8232,8488,8210,4260.39551433
08/02/2018 14:00:00,8447.1,8419.6,8512.9,8350,4263.68407705
08/02/2018 13:00:00,8611.2,8442.1,8612.8,8435,1926.91887528
08/02/2018 12:00:00,8469.5,8612.9,8648.9,8350,4804.48028258
08/02/2018 11:00:00,8574,8469.6,8591,8450,3077.07971685
08/02/2018 10:00:00,8349.2,8573.9,8619.4,8322.1,5337.96956157
08/02/2018 09:00:00,8229.4,8348.6555237,8375,8153.3,2762.97715238
08/02/2018 08:00:00,8319.9,8229.3,8375,8191,2987.70573591
08/02/2018 07:00:00,8012.4,8319.1,8339,7987,3390.35647441
08/02/2018 06:00:00,7985.1,8012.4,8050,7890,2306.62423371
08/02/2018 05:00:00,8161,7985.1,8233.7,7985,2515.13638362
08/02/2018 04:00:00,7978.5,8163.9,8250,7941.6,2343.70756936
08/02/2018 03:00:00,8037.9,7978.7,8117,7878.2,2410.32190207
08/02/2018 02:00:00,7879.4,8037.9,8140,7879.3,2702.47012101
08/02/2018 01:00:00,7713.1,7879.4,7938,7565,3906.02973652
08/02/2018 00:00:00,7585,7713.1,7825.7,7581.7,5178.66282527
07/02/2018 23:00:00,7836,7586.9,7851,7535,8114.52180305
07/02/2018 22:00:00,8090,7835.1,8090.1,7768.5,5599.46207136
07/02/2018 21:00:00,8153,8090,8279,8031.1,1889.77261268
07/02/2018 20:00:00,8138.9,8152.6,8232.6,7902.4,4158.27598267
07/02/2018 19:00:00,8215.3,8138.9,8234,8035.6,2524.68878982
07/02/2018 18:00:00,8318.6,8216.1,8429,8206.8554411,3462.47471534
07/02/2018 17:00:00,7989.2,8318.9,8339,7989.2,3894.27215667
07/02/2018 16:00:00,8160,7993.9,8247.1,7951,4386.4737112
07/02/2018 15:00:00,8217.7,8159.9,8323.9,8040,3686.50520256
07/02/2018 14:00:00,8225.1,8210.8,8360,8100,4594.31169458
07/02/2018 13:00:00,8300,8225.2,8488.9,8218.2,6386.21769323
07/02/2018 12:00:00,8152.8,8300.1,8361,8023.6,4924.28065654
07/02/2018 11:00:00,8143,8151.7,8244,7956,5618.67434376
07/02/2018 10:00:00,7934.6,8143,8188.9,7838.3,6060.24115059
07/02/2018 09:00:00,7635,7930.7,7967.2,7635,6596.63029616
07/02/2018 08:00:00,7699.9,7634.9,7750,7579.4,5305.91578687
07/02/2018 07:00:00,7487.3,7700,7742.5,7345,3761.11512922
07/02/2018 06:00:00,7440.9,7487.9,7487.9,7269.1,1787.87023791
07/02/2018 05:00:00,7479.9,7440,7559,7304,2994.93358256
07/02/2018 04:00:00,7251.5,7479.9,7540,7175.1,3092.19983036
07/02/2018 03:00:00,7350,7251.5,7423.5,7200.1,4639.3983972
07/02/2018 02:00:00,7599,7350,7739,7305.7,4592.93803726
07/02/2018 01:00:00,7585,7599,7745,7508,3891.79792081
07/02/2018 00:00:00,7677.2,7585,7787.1,7402.1,4735.98655823
06/02/2018 23:00:00,7630.3,7678.8,7850,7546,3676.13476297
06/02/2018 22:00:00,7740,7628.3,7779.9,7450,3912.97865203
06/02/2018 21:00:00,7501,7740.1,7880,7501,7718.32225126
06/02/2018 20:00:00,7521.5,7500.2,7748.9,7402,9319.30283479
06/02/2018 19:00:00,7171.4,7522,7585,7164,7276.32726636
06/02/2018 18:00:00,7015.2,7175.6,7197.95683707,6978.3,4389.61596781
06/02/2018 17:00:00,7126.2,7015.1,7126.3,6802,6796.49294626
06/02/2018 16:00:00,7280,7126.3,7372.1,6964.4,8787.86953441
06/02/2018 15:00:00,7182.8,7280,7420,7050,11447.45068826
06/02/2018 14:00:00,7140,7188.7,7271,6856.1,9337.17640514
06/02/2018 13:00:00,6698.2,7140,7150,6685,10361.55705843
06/02/2018 12:00:00,6557.3,6699.9,6830,6450,6265.32397284
06/02/2018 11:00:00,6507.5,6550.06394996,6596,6282,6975.76307188
06/02/2018 10:00:00,6690.9,6507.5,6858.3,6420,8807.98453631
06/02/2018 09:00:00,6179,6683.1,6950,6141.9,13117.34669568
06/02/2018 08:00:00,6050,6171.9,6475,6039,9281.85642805
06/02/2018 07:00:00,6275.5,6045.5,6417,6000,9199.35170074
06/02/2018 06:00:00,6484.8,6275.6,6497.8,6129.4,6462.00446998
06/02/2018 05:00:00,6115,6477.2,6700,6051,12651.81563611
06/02/2018 04:00:00,6354,6115.7,6380,6111,7077.77637578
06/02/2018 03:00:00,6392.96057138,6382,6475.1,6211,7539.96758199
06/02/2018 02:00:00,6452.8,6392.96057138,6646,6352,7838.28399154
06/02/2018 01:00:00,7002.1,6450.8,7002.1,6450,9217.65733904
06/02/2018 00:00:00,6948.6,7006.9,7160.8,6887,5309.1557307
05/02/2018 23:00:00,6827.9,6946.6,7011.3,6730.1,6453.81130164
05/02/2018 22:00:00,7132.1,6830,7335,6800,5772.51225983
05/02/2018 21:00:00,7183.9,7132.1,7375.1,7000,7560.60613477
05/02/2018 20:00:00,6714.7,7176.1,7469,6651,13578.97016048
05/02/2018 19:00:00,7000.7,6705.85638757,7073.85110494,6651,11602.97416472
05/02/2018 18:00:00,7082,6989.7,7266.52665987,6908,11186.31809601
05/02/2018 17:00:00,7318.8,7082,7358,7082,7441.085767
05/02/2018 16:00:00,7396.5,7315.1,7510,7275.2,4087.12968281
05/02/2018 15:00:00,7372.4,7391.2,7560,7215,9326.66804779
05/02/2018 14:00:00,7675.6,7372.5,7678.1,7343,8082.37701178
05/02/2018 13:00:00,7721.33946126,7674.6,7775,7609,1659.80902285
05/02/2018 12:00:00,7585.8,7721.4,7808.62633374,7535.80816313,3772.33964719
05/02/2018 11:00:00,7700,7584,7773.5,7520,5457.55408592
05/02/2018 10:00:00,7888.1,7700.1,7950,7700,4852.04121727
05/02/2018 09:00:00,7800.1,7888,8067.34347844,7751,6261.01927933
05/02/2018 08:00:00,7986.3,7800,8007.6,7800,4235.65891583
05/02/2018 07:00:00,8059.5,7986.2,8130,7900,2745.71712544
05/02/2018 06:00:00,8200.2,8067,8346.8,8049,1643.47861332
05/02/2018 05:00:00,8302.8,8200.7,8380,8200.1,1337.99788036
05/02/2018 04:00:00,8161.1,8304.7384959,8338,7971,2217.50860027
05/02/2018 03:00:00,8047,8161.1,8247,8027,2063.90420197
05/02/2018 02:00:00,8099.6,8047.2,8160,7856,2617.64899459
05/02/2018 01:00:00,8250,8100.3,8250,7950.1,5199.72352938
05/02/2018 00:00:00,8185.2,8250.1,8359.9,8185.1,2134.94631981
04/02/2018 23:00:00,8428,8185.2,8450,8160,2173.88837696
04/02/2018 22:00:00,8105,8436.7,8450,8064.4,3117.8551424
04/02/2018 21:00:00,8131.4,8105.1,8270.6,7990,5329.19822138
04/02/2018 20:00:00,8237.2,8131.5,8282.3,7809,18413.68082539
04/02/2018 19:00:00,8372.4,8237.3,8372.5,8200,3091.70877554
04/02/2018 18:00:00,8483.9,8372.6,8575,8290.1,2456.47963196
04/02/2018 17:00:00,8488,8485,8585.2,8359.1,2172.90542578
04/02/2018 16:00:00,8403.7,8488,8496.3,8200,4037.45769532
04/02/2018 15:00:00,8641.1,8403.7,8711.9,8313,3375.77598902
04/02/2018 14:00:00,8708.7,8641.7,8899,8626,2260.63279207
04/02/2018 13:00:00,8737.96567602,8708.06673444,8769,8594.8,2050.81820324
04/02/2018 12:00:00,8701.1,8730.3,8740,8415,5593.16195829
04/02/2018 11:00:00,8821,8701,8970.7,8701,2581.76311057
04/02/2018 10:00:00,8834,8821,8850,8651.2,2338.752113
04/02/2018 09:00:00,9088,8833.9,9088,8723,4476.48988185
04/02/2018 08:00:00,9190.9,9088,9234.9,9051,1014.44173042
04/02/2018 07:00:00,9260,9192.9,9324,9163.3,858.65414601
04/02/2018 06:00:00,9279.1,9257.1,9410,9246.1,2177.17769055
04/02/2018 05:00:00,9066.5,9279.1,9280,9056.1,1264.84672917
04/02/2018 04:00:00,9225,9066.6,9240,9033.1,1056.5995649
04/02/2018 03:00:00,9068,9225,9233,9062,730.36340768
04/02/2018 02:00:00,8942.7,9067.9,9119,8930,730.69427496
04/02/2018 01:00:00,9065.9,8943.2,9124.16033806,8906,1375.90622956
04/02/2018 00:00:00,9223.9,9064,9231.29821204,9032,1737.94669209
03/02/2018 23:00:00,9093.2,9225.06926588,9226,9022,1104.89483952
03/02/2018 22:00:00,9151.9,9094.7,9192.3,9061,1266.98422004
03/02/2018 21:00:00,9283,9152,9295,9079,1353.30342642
03/02/2018 20:00:00,9320,9280,9499,9225,3382.52644882
03/02/2018 19:00:00,9435.6,9320,9448.9,9265,1958.56822232
03/02/2018 18:00:00,9203,9435.4,9445,9126,1316.05428026
03/02/2018 17:00:00,9344,9203,9384.4,9152.8134904,1556.99095221
03/02/2018 16:00:00,9215,9341.2,9352,9110.2,2199.43742181
03/02/2018 15:00:00,9381,9215,9477.6,9176.3,3049.90751596
03/02/2018 14:00:00,9279,9381,9467.4,9210.8,3423.7441178
03/02/2018 13:00:00,9072,9279,9300,8978,3166.75260739
03/02/2018 12:00:00,9105.5,9072,9157,8975,1729.49902538
03/02/2018 11:00:00,8819.7,9105.5,9150,8751,2118.05464451
03/02/2018 10:00:00,8931,8822,8934.9,8772.1,1377.76754362
